Name,Text,Service
Bustify,"Bus booking Platform provides a business solution for bus operators and booking centers without any complex step. ","Docker, MongoDB, MySQL, NextJs, Redis, Spring Boot, Transportation"
Mescat - A Matrix Chat Client,"A hybrid message app combines the strength of blockchain to secure user data. ","ChatApp, Flutter, IPFS, Matrix, Solidity"
Audiopc,A package built for playing audio data and providing advance audio data processing,"C/C++, Flutter, Kotlin, Rust"
Musicat,A Themed Skin NFT marketplace,"Flutter, IPFS, Solidity"
