Name,Notice,Type
C++/C,,Software
Plan to learn Korean,,Language
Dart,,Software
Solidity,,Software
English (Intermediated - B2),,Language
Flutter,,Expertise
TypeScript,,Software
Kotlin/Java,,Software
Spring Boot,,Expertise
Blockchain,,Expertise
Japanese N5,I’m learning Japanese for higher paying jobs,Language
Rust,,Software
Actix,,Expertise
Bevy Engine,,Expertise
Linux Embbed,,Expertise
